Level	Rule Name	Subject	Property	Value
ERROR	multiple_equivalent_classes	millisiemens	owl:equivalentClass	1a254845-5165-4854-b049-209521b9427egenid853
ERROR	multiple_equivalent_classes	micromole	owl:equivalentClass	1a254845-5165-4854-b049-209521b9427egenid927
ERROR	multiple_equivalent_classes	micromole	owl:equivalentClass	1a254845-5165-4854-b049-209521b9427egenid931
ERROR	missing_ontology_description	obo:uo.owl	dc11:description	
ERROR	duplicate_label	ratio	rdfs:label	ratio
ERROR	duplicate_label	ratio	rdfs:label	ratio
ERROR	duplicate_label	milli	rdfs:label	milli
ERROR	duplicate_label	milli	rdfs:label	milli
ERROR	duplicate_label	micromole	rdfs:label	micromole
ERROR	duplicate_label	micromole	rdfs:label	micromole
ERROR	missing_ontology_license	obo:uo.owl	dc:license	
ERROR	missing_ontology_title	obo:uo.owl	dc11:title	
WARN	missing_definition	unit	IAO:0000115	
WARN	missing_definition	length unit	IAO:0000115	
WARN	missing_definition	mass unit	IAO:0000115	
WARN	missing_definition	time unit	IAO:0000115	
WARN	missing_definition	electric current unit	IAO:0000115	
WARN	missing_definition	temperature unit	IAO:0000115	
WARN	missing_definition	substance unit	IAO:0000115	
WARN	missing_definition	luminous intensity unit	IAO:0000115	
WARN	missing_definition	base unit	IAO:0000115	
WARN	missing_definition	prefix	IAO:0000115	
WARN	missing_definition	area unit	IAO:0000115	
WARN	missing_definition	acceleration unit	IAO:0000115	
WARN	missing_definition	angular velocity unit	IAO:0000115	
WARN	missing_definition	angular acceleration unit	IAO:0000115	
WARN	missing_definition	concentration unit	IAO:0000115	
WARN	missing_definition	mass density unit	IAO:0000115	
WARN	missing_definition	luminance unit	IAO:0000115	
WARN	missing_definition	area density unit	IAO:0000115	
WARN	missing_definition	molar mass unit	IAO:0000115	
WARN	missing_definition	molar volume unit	IAO:0000115	
WARN	missing_definition	momentum unit	IAO:0000115	
WARN	missing_definition	rotational frequency unit	IAO:0000115	
WARN	missing_definition	specific volume unit	IAO:0000115	
WARN	missing_definition	speed/velocity unit	IAO:0000115	
WARN	missing_definition	unit of molarity	IAO:0000115	
WARN	missing_definition	unit of molality	IAO:0000115	
WARN	missing_definition	unit of normality	IAO:0000115	
WARN	missing_definition	volume unit	IAO:0000115	
WARN	missing_definition	frequency unit	IAO:0000115	
WARN	missing_definition	force unit	IAO:0000115	
WARN	missing_definition	pressure unit	IAO:0000115	
WARN	missing_definition	energy unit	IAO:0000115	
WARN	missing_definition	power unit	IAO:0000115	
WARN	missing_definition	illuminance unit	IAO:0000115	
